Unique ID,budget,company,country,director,genre,gross,name,rating,released,runtime,score,star,writer,year
178,17000000,Columbia Pictures Corporation,USA,Ridley Scott,Crime,10278549,Someone to Watch Over Me,R,10/9/87,106,6.1,Tom Berenger,Howard Franklin,1987
179,0,Amercent Films,USA,Bob Rafelson,Crime,25205460,Black Widow,R,2/6/87,102,6.3,Debra Winger,Ronald Bass,1987
180,0,Nouvelles ƒditions de Films (NEF),France,Louis Malle,Drama,4542825,Au Revoir les Enfants,PG,2/12/88,104,8,Gaspard Manesse,Louis Malle,1987
181,0,Twentieth Century Fox Film Corporation,USA,Joe Roth,Comedy,30063289,Revenge of the Nerds II: Nerds in Paradise,PG-13,7/10/87,88,4.9,Robert Carradine,Tim Metcalfe,1987
182,29000000,Universal Pictures,UK,Richard Attenborough,Biography,5899797,Cry Freedom,PG,11/6/87,157,7.5,Denzel Washington,John Briley,1987
183,5000000,Cannon Group,USA,J. Lee Thompson,Action,6880310,Death Wish 4: The Crackdown,R,11/6/87,99,5.3,Charles Bronson,Brian Garfield,1987
184,0,7 Films Cin_ma,France,ƒlie Chouraqui,Action,519596,Man on Fire,R,9/4/87,87,5.9,Scott Glenn,A.J. Quinnell,1987
185,0,Zenith Entertainment,UK,Wayne Wang,Mystery,406881,Slam Dance,R,10/2/87,92,5.3,Tom Hulce,Don Keith Opper,1987
186,0,Touchstone Pictures,USA,John Badham,Action,65673233,Stakeout,R,8/5/87,117,6.6,Richard Dreyfuss,Jim Kouf,1987
187,6000000,Fourth Protocol,UK,John Mackenzie,Thriller,12423831,The Fourth Protocol,R,8/28/87,119,6.5,Michael Caine,George Axelrod,1987
188,0,Pelemele Film,West Germany,Percy Adlon,Comedy,3587303,Bagdad Cafe,PG,4/22/88,95,7.5,Marianne S_gebrecht,Eleonore Adlon,1987
189,0,TAFT Entertainment Pictures,USA,Paul Schrader,Drama,10489617,Light of Day,PG-13,2/6/87,107,5.5,Michael J. Fox,Paul Schrader,1987
190,0,"Guber-Peters Company, The",USA,James Foley,Comedy,7305209,Who's That Girl,PG,8/7/87,92,4.7,Madonna,Andrew Smith,1987
191,0,Finnegan/Pinchuk Productions,USA,William Phelps,Action,3832228,North Shore,PG,8/14/87,96,6.5,Matt Adler,William Phelps,1987
192,0,Columbia Pictures Corporation,UK,John Boorman,Comedy,10021120,Hope and Glory,PG-13,2/19/88,113,7.4,Sarah Miles,John Boorman,1987
193,27000000,Home Box Office (HBO),USA,Hector Babenco,Drama,7393346,Ironweed,R,2/12/88,143,6.8,Jack Nicholson,William Kennedy,1987
194,4000000,Cannon Films,USA,Ruggero Deodato,Fantasy,800000,The Barbarians,R,3/20/87,87,4.9,David Paul,Alberto Piferi,1987
195,0,Marimark Productions,USA,Lawrence Bassoff,Comedy,1749956,Hunk,PG,3/6/87,102,4.6,John Allen Nelson,Lawrence Bassoff,1987
196,18000000,Amercent Films,USA,Jonathan Kaplan,Comedy,18532286,Project X,PG,4/17/87,108,6.1,Matthew Broderick,Lawrence Lasker,1987
197,0,Simcom Limited,Canada,Bruce Pittman,Horror,2683519,Prom Night II,R,11/13/87,97,5.6,Lisa Schrage,Ron Oliver,1987
198,55000000,Columbia Pictures Corporation,USA,Elaine May,Action,14375181,Ishtar,PG-13,5/15/87,107,4.2,Warren Beatty,Elaine May,1987
199,0,Nelvana,Canada,Hugh Wilson,Comedy,16337355,Burglar,R,3/20/87,103,5,Whoopi Goldberg,Lawrence Block,1987
200,0,TriStar Pictures,USA,Peter Yates,Crime,18782400,Suspect,R,10/23/87,121,6.6,Cher,Eric Roth,1987
201,15000000,"Geffen Company, The",USA,Tim Burton,Comedy,73707461,Beetlejuice,PG,3/30/88,92,7.5,Alec Baldwin,Michael McDowell,1988
202,28000000,Twentieth Century Fox Film Corporation,USA,John McTiernan,Action,83008852,Die Hard,R,7/20/88,131,8.2,Bruce Willis,Roderick Thorp,1988
203,24000000,Hughes Entertainment,USA,Howard Deutch,Comedy,41455230,The Great Outdoors,PG,6/17/88,91,6.6,Dan Aykroyd,John Hughes,1988
204,3000000,New World Pictures,USA,Michael Lehmann,Comedy,1108462,Heathers,R,3/31/89,103,7.3,Winona Ryder,Daniel Waters,1988
205,35000000,Metro-Goldwyn-Mayer (MGM),USA,Ron Howard,Action,57269863,Willow,PG,5/20/88,126,7.3,Val Kilmer,George Lucas,1988
206,70000000,Touchstone Pictures,USA,Robert Zemeckis,Animation,156452370,Who Framed Roger Rabbit,PG,6/22/88,104,7.7,Bob Hoskins,Gary K. Wolf,1988
207,25000000,United Artists,USA,Barry Levinson,Drama,172825435,Rain Man,R,12/16/88,133,8,Dustin Hoffman,Barry Morrow,1988
208,7500000,Ealing Studios,UK,Charles Crichton,Comedy,63493712,A Fish Called Wanda,R,8/5/88,108,7.6,John Cleese,John Cleese,1988
209,39000000,Eddie Murphy Productions,USA,John Landis,Comedy,128152300,Coming to America,R,6/29/88,116,7,Eddie Murphy,Eddie Murphy,1988
210,18000000,American Entertainment Partners II L.P.,USA,Penny Marshall,Comedy,114968774,Big,PG,6/3/88,104,7.3,Tom Hanks,Gary Ross,1988
211,4000000,Alive Films,USA,John Carpenter,Action,13008928,They Live,R,11/4/88,94,7.3,Roddy Piper,Ray Nelson,1988
212,0,Akira Committee Company Ltd.,Japan,Katsuhiro ïtomo,Animation,553171,Akira,R,7/16/88,124,8.1,Nozomu Sasaki,Katsuhiro ïtomo,1988
213,15000000,Universal Pictures,USA,Ivan Reitman,Comedy,111936400,Twins,PG,12/9/88,107,6,Arnold Schwarzenegger,William Davies,1988
214,9000000,United Artists,USA,Tom Holland,Horror,33244684,Child's Play,R,11/9/88,87,6.6,Catherine Hicks,Don Mancini,1988
215,2000000,Sarlui / Diamant,USA,Stephen Chiodo,Comedy,15625095,Killer Klowns from Outer Space,PG-13,5/20/88,88,6.1,Grant Cramer,Charles Chiodo,1988
216,5000000,Cristaldifilm,Italy,Giuseppe Tornatore,Drama,11990401,Cinema Paradiso,R,2/23/90,155,8.5,Philippe Noiret,Giuseppe Tornatore,1988
217,12000000,Paramount Pictures,USA,David Zucker,Comedy,78041829,The Naked Gun: From the Files of Police Squad!,PG-13,12/2/88,85,7.6,Leslie Nielsen,Jerry Zucker,1988
218,14000000,Paramount Pictures,Australia,John Cornell,Action,109305000,Crocodile Dundee II,PG,5/25/88,108,5.5,Paul Hogan,Paul Hogan,1988
219,1100000,Cannon International,USA,Newt Arnold,Action,11806119,Bloodsport,R,4/29/88,92,6.8,Jean-Claude Van Damme,Sheldon Lettich,1988
220,3500000,De Laurentiis Entertainment Group (DEG),USA,Stan Winston,Fantasy,4385516,Pumpkinhead,R,1/13/89,86,6.2,Lance Henriksen,Ed Justin,1988
221,7000000,Universal Pictures,Canada,Martin Scorsese,Drama,7630564,The Last Temptation of Christ,R,3/12/04,164,7.6,Willem Dafoe,Nikos Kazantzakis,1988
222,14000000,Lorimar Film Entertainment,USA,Stephen Frears,Drama,34700000,Dangerous Liaisons,R,2/24/89,119,7.7,Glenn Close,Christopher Hampton,1988
223,63000000,Carolco Pictures,USA,Peter MacDonald,Action,53715611,Rambo III,R,5/25/88,102,5.7,Sylvester Stallone,David Morrell,1988
224,3000000,Front Films,USA,Keenen Ivory Wayans,Action,13030057,I'm Gonna Git You Sucka,R,2/23/89,88,6.6,Keenen Ivory Wayans,Keenen Ivory Wayans,1988
225,28000000,Twentieth Century Fox Film Corporation,USA,Mike Nichols,Comedy,64000000,Working Girl,R,12/21/88,113,6.7,Melanie Griffith,Kevin Wade,1988
226,30000000,Universal Pictures,USA,Martin Brest,Action,38413606,Midnight Run,R,7/20/88,126,7.6,Robert De Niro,George Gallo,1988
227,20000000,Touchstone Pictures,USA,Roger Donaldson,Comedy,78222753,Cocktail,R,7/29/88,104,5.8,Tom Cruise,Heywood Gould,1988
228,29000000,Carolco Pictures,USA,Walter Hill,Action,34994648,Red Heat,R,6/17/88,104,6,Arnold Schwarzenegger,Walter Hill,1988
229,19000000,TriStar Pictures,USA,Chuck Russell,Horror,8247943,The Blob,R,8/5/88,95,6.4,Shawnee Smith,Theodore Simonson,1988
230,6000000,Night Life Inc.,USA,Donald Petrie,Comedy,12793213,Mystic Pizza,R,10/21/88,104,6.2,Annabeth Gish,Amy Holden Jones,1988
231,5000000,Trancas International Films,USA,Dwight H. Little,Horror,17768757,Halloween 4: The Return of Michael Myers,R,10/21/88,88,5.9,Donald Pleasence,Dhani Lipsius,1988
232,0,All Girl Productions,USA,Garry Marshall,Comedy,57041866,Beaches,PG-13,1/13/89,123,6.8,Bette Midler,Iris Rainer,1988
233,15000000,Orion Pictures,USA,Alan Parker,Crime,34603943,Mississippi Burning,R,1/27/89,128,7.8,Gene Hackman,Chris Gerolmo,1988
234,17000000,The Saul Zaentz Company,USA,Philip Kaufman,Drama,10006806,The Unbearable Lightness of Being,R,2/5/88,171,7.4,Daniel Day-Lewis,Milan Kundera,1988
235,12500000,Universal Pictures,USA,Don Bluth,Animation,48092846,The Land Before Time,G,11/18/88,69,7.4,Pat Hingle,Stu Krieger,1988
236,6000000,Paramount Pictures,Canada,Jonathan Kaplan,Drama,32069318,Acusados,R,10/14/88,111,7.1,Kelly McGillis,Tom Topor,1988
237,13000000,New Line Cinema,USA,Renny Harlin,Horror,49369899,A Nightmare on Elm Street 4: The Dream Master,R,8/19/88,93,5.7,Robert Englund,Wes Craven,1988
238,7000000,The Mount Company,USA,Ron Shelton,Comedy,50888729,Bull Durham,R,6/15/88,108,7.1,Kevin Costner,Ron Shelton,1988
239,7500000,NBC Productions,USA,James Signorelli,Comedy,5596267,Elvira: Mistress of the Dark,PG-13,9/30/88,96,6.4,Cassandra Peterson,Sam Egan,1988
240,10000000,De Laurentiis Entertainment Group (DEG),UK,Julien Temple,Comedy,3916303,Earth Girls Are Easy,PG,5/12/89,100,5.2,Geena Davis,Julie Brown,1988
241,0,American Playhouse,USA,Ram—n Men_ndez,Drama,13994920,Stand and Deliver,PG,3/11/88,103,7.3,Edward James Olmos,Ram—n Men_ndez,1988
242,13000000,Morgan Creek Productions,USA,Christopher Cain,Action,45661556,Young Guns,R,8/12/88,107,6.8,Emilio Estevez,John Fusco,1988
243,0,Gaumont,France,Luc Besson,Adventure,3500000,The Big Blue,R,8/19/88,168,7.6,Jean-Marc Barr,Luc Besson,1988
244,0,Orion Pictures,USA,Frank Oz,Comedy,42039085,Dirty Rotten Scoundrels,PG,12/14/88,110,7.3,Steve Martin,Dale Launer,1988
245,3000000,Film Futures,UK,Tony Randel,Horror,11090735,Hellbound: Hellraiser II,R,12/23/88,97,6.5,Doug Bradley,Clive Barker,1988
246,7000000,Orion Pictures,USA,George A. Romero,Drama,5344577,Monkey Shines,R,7/29/88,113,6.2,Jason Beghe,Michael Stewart,1988
247,2000000,New Line Cinema,USA,John Waters,Comedy,6671108,Hairspray,PG,2/26/88,92,7,Sonny Bono,John Waters,1988
248,10000000,Orion Pictures,USA,Jonathan Demme,Comedy,21486757,Married to the Mob,R,8/19/88,104,6.1,Michelle Pfeiffer,Barry Strugatz,1988
249,0,DDM Film Corporation,USA,Zalman King,Drama,1547397,Two Moon Junction,R,4/29/88,104,5,Sherilyn Fenn,Zalman King,1988
250,31000000,Walt Disney Feature Animation,USA,George Scribner,Animation,74151346,Oliver & Company,G,11/18/88,74,6.7,Joey Lawrence,Jim Cox,1988
251,32000000,Paramount Pictures,USA,Richard Donner,Comedy,60328558,Scrooged,PG-13,11/23/88,101,7,Bill Murray,Mitch Glazer,1988
252,8000000,Twentieth Century Fox Film Corporation,USA,Greg Beeman,Comedy,22433275,License to Drive,PG-13,7/6/88,88,6.3,Corey Haim,Neil Tolkin,1988
253,46630000,Prominent Features,UK,Terry Gilliam,Adventure,8083123,The Adventures of Baron Munchausen,PG,3/10/89,126,7.2,John Neville,Charles McKeown,1988
254,13000000,Morgan Creek Productions,Canada,David Cronenberg,Drama,9134733,Una vez en la vida,R,9/23/88,116,7.3,Jeremy Irons,David Cronenberg,1988
255,2800000,Paramount Pictures,USA,John Carl Buechler,Horror,19170001,Friday the 13th Part VII: The New Blood,R,5/13/88,88,5.3,Jennifer Banko,Daryl Haney,1988
256,22000000,Zacharias-Buhai Productions,USA,Bud S. Smith,Comedy,17550399,Johnny Be Good,R,3/25/88,91,4.5,Anthony Michael Hall,Steve Zacharias,1988
257,7500000,Warner Bros.,USA,Andrew Davis,Action,18869631,Above the Law,R,4/22/88,99,6,Steven Seagal,Andrew Davis,1988
258,31000000,Warner Bros.,USA,Buddy Van Horn,Action,37903295,The Dead Pool,R,7/13/88,91,6.3,Clint Eastwood,Harry Julian Fink,1988
259,7500000,Vista Organization,USA,Tommy Lee Wallace,Comedy,2983784,Fright Night Part 2,R,5/19/89,104,5.9,William Ragsdale,Tom Holland,1988
260,6000000,Orion Pictures,USA,Dennis Hopper,Action,46616067,Colors,R,4/29/88,120,6.7,Sean Penn,Michael Schiffer,1988
261,23000000,Cinema City Films,USA,Robert Towne,Crime,41292551,Tequila Sunrise,R,12/2/88,115,6,Mel Gibson,Robert Towne,1988
262,0,Cinetel Films,USA,Robert Englund,Comedy,2955917,976-EVIL,R,3/24/89,92,5.1,Stephen Geoffreys,Brian Helgeland,1988
263,2500000,White Lair,UK,Ken Russell,Comedy,1189315,The Lair of the White Worm,R,10/21/88,93,5.9,Amanda Donohoe,Ken Russell,1988
264,20000000,Warner Bros.,USA,Roman Polanski,Crime,17637950,Frantic,R,2/26/88,120,6.9,Harrison Ford,Roman Polanski,1988
265,5000000,Columbia Pictures Corporation,Sweden,Ken Annakin,Family,3569939,Las travesuras de una pelirojja,G,7/29/88,100,5.9,Tami Erin,Astrid Lindgren,1988
266,17000000,Vision PDG,Ireland,Neil Jordan,Comedy,8578231,El Hotel de los Fantasmas,PG-13,11/18/88,99,5.7,Peter O'Toole,Neil Jordan,1988
267,4500000,New Line Cinema,USA,Mick Garris,Comedy,3813293,Critters 2,PG-13,4/29/88,86,5.3,Scott Grimes,David Twohy,1988
268,13000000,Mac and Me Joint Venture,USA,Stewart Raffill,Adventure,6424112,Mac and Me,PG,8/12/88,95,3.4,Christine Ebersole,Stewart Raffill,1988
269,20000000,Weintraub Entertainment Group,USA,Richard Benjamin,Comedy,13854000,My Stepmother Is an Alien,PG-13,12/9/88,105,5.2,Dan Aykroyd,Jerico,1988
270,0,Incorporated Television Company (ITC),UK,Thom Eberhardt,Comedy,8539181,Without a Clue,PG,10/21/88,107,7,Michael Caine,Gary Murphy,1988
271,6000000,Orion Pictures,USA,John Sayles,Drama,5680515,Eight Men Out,PG,9/2/88,119,7.3,John Cusack,Eliot Asinof,1988
272,7000000,Universal Pictures,USA,Wes Craven,Fantasy,19595031,The Serpent and the Rainbow,R,2/5/88,98,6.5,Bill Pullman,Wade Davis,1988
273,0,Golan-Globus Productions,USA,William Tannen,Action,5301200,Hero and the Terror,R,8/26/88,96,5.2,Chuck Norris,Michael Blodgett,1988
274,0,TriStar Pictures,USA,Kenneth Johnson,Comedy,21630088,Short Circuit 2,PG,7/6/88,110,5.6,Fisher Stevens,Brent Maddock,1988
275,3000000,Spacegate Productions,USA,Don Coscarelli,Action,7282851,Phantasm II,R,7/8/88,97,6.5,James Le Gros,Don Coscarelli,1988
276,3000000,Double Play,USA,Sidney Lumet,Crime,2835116,Running on Empty,PG-13,9/9/88,116,7.7,River Phoenix,Naomi Foner,1988
277,1200000,Blue Rider Pictures,USA,Kevin Tenney,Comedy,3109904,Night of the Demons,R,10/14/88,90,6.3,Cathy Podewell,Joe Augustyn,1988
278,2000000,Magellan Pictures,USA,Robert Bierman,Comedy,725131,Vampire's Kiss,R,6/2/89,103,5.9,Nicolas Cage,Joseph Minion,1988
279,1100000,Shapiro-Glickenhaus Entertainment,USA,William Lustig,Action,671382,Maniac Cop,R,5/13/88,85,6,Tom Atkins,Larry Cohen,1988
280,700000,Laurenfilm,Spain,Pedro Almod—var,Comedy,7179298,Women on the Verge of a Nervous Breakdown,R,11/11/88,88,7.6,Carmen Maura,Pedro Almod—var,1988
281,0,Paramount Pictures,USA,John Hughes,Comedy,16031707,She's Having a Baby,PG-13,2/5/88,106,5.8,Kevin Bacon,John Hughes,1988
282,4700000,New Sky Communications Inc.,USA,Frank LaLoggia,Fantasy,1705139,Lady in White,PG-13,4/22/88,113,6.7,Lukas Haas,Frank LaLoggia,1988
283,0,Vestron Pictures,USA,Anthony Hickox,Comedy,808114,Waxwork,R,6/17/88,95,6.2,Zach Galligan,Anthony Hickox,1988
284,6200000,Lorimar Film Entertainment,USA,Ken Wiederhorn,Comedy,9205924,Return of the Living Dead II,R,1/15/88,89,5.8,James Karen,Ken Wiederhorn,1988
285,0,Paramount Pictures,USA,Peter Hyams,Action,20036242,The Presidio,R,6/10/88,97,6,Sean Connery,Larry Ferguson,1988
286,22000000,Universal Pictures,USA,Michael Apted,Biography,24720479,Gorillas in the Mist,PG-13,10/7/88,129,7,Sigourney Weaver,Harold T.P. Hayes,1988
287,0,Touchstone Pictures,USA,Jim Abrahams,Comedy,40150487,Big Business,PG,6/10/88,97,6.3,Bette Midler,Dori Pierson,1988
288,16000000,American Entertainment Partners II L.P.,USA,Graham Baker,Action,25216243,Alien Nation,R,10/7/88,91,6.3,James Caan,Rockne S. O'Bannon,1988
289,0,Warner Bros.,USA,Alan Myerson,Comedy,4239831,Police Academy 5: Assignment: Miami Beach,PG,3/18/88,90,4.4,Bubba Smith,Neal Israel,1988
290,10500000,Metro-Goldwyn-Mayer (MGM),USA,Gary Sherman,Horror,14114488,Poltergeist III,PG-13,6/10/88,98,4.6,Heather O'Rourke,Gary Sherman,1988
291,7000000,Lorimar Film Entertainment,USA,Craig R. Baxley,Action,20257000,Action Jackson,R,2/12/88,96,5.2,Carl Weathers,Robert Reneau,1988
292,0,Atlantic Entertainment Group,UK,Mike Figgis,Crime,1791328,Stormy Monday,R,1988-05,93,6.3,Melanie Griffith,Mike Figgis,1988
293,19000000,Cornelius Productions,USA,George Roy Hill,Comedy,25537221,Funny Farm,PG,6/3/88,101,6.1,Chevy Chase,Jay Cronley,1988
294,0,Island Pictures,USA,William Richert,Comedy,6264058,A Night in the Life of Jimmy Reardon,R,2/26/88,90,5.5,River Phoenix,William Richert,1988
295,0,Burrowes Film Group,Australia,Geoff Burrowes,Adventure,13687027,Return to Snowy River,PG,4/15/88,110,6.6,Tom Burlinson,Geoff Burrowes,1988
296,0,TriStar Pictures,USA,Carl Schultz,Drama,18875011,The Seventh Sign,R,4/1/88,97,5.9,Demi Moore,Clifford Green,1988
297,3700000,Hemdale,USA,Steve De Jarnatt,Action,1145404,Miracle Mile,R,5/19/89,87,7,Anthony Edwards,Steve De Jarnatt,1988
298,6500000,Columbia Pictures Corporation,USA,Spike Lee,Comedy,14545844,School Daze,R,2/12/88,121,5.8,Laurence Fishburne,Spike Lee,1988
299,23000000,Lucasfilm,USA,Francis Ford Coppola,Biography,19652638,Tucker: The Man and His Dream,PG,8/12/88,110,6.9,Jeff Bridges,Arnold Schulman,1988
300,0,Forum Sarajevo,UK,Emir Kusturica,Comedy,280015,Time of the Gypsies,R,2/9/90,142,8.3,Davor Dujmovic,Emir Kusturica,1988
301,16400000,Touchstone Pictures,USA,Peter Weir,Comedy,95860116,Dead Poets Society,PG,6/9/89,128,8,Robin Williams,Tom Schulman,1989
302,11500000,Paramount Pictures,USA,Mary Lambert,Horror,57469179,Pet Sematary,R,4/21/89,103,6.6,Dale Midkiff,Stephen King,1989
303,35000000,Warner Bros.,USA,Tim Burton,Action,251188924,Batman,PG-13,6/23/89,126,7.6,Michael Keaton,Bob Kane,1989
304,0,Gordon Company,USA,Phil Alden Robinson,Drama,64431625,Field of Dreams,PG,5/5/89,107,7.5,Kevin Costner,W.P. Kinsella,1989
305,48000000,Paramount Pictures,USA,Steven Spielberg,Action,197171806,Indiana Jones and the Last Crusade,PG-13,5/24/89,127,8.3,Harrison Ford,Jeffrey Boam,1989
306,17000000,Silver Pictures,USA,Rowdy Herrington,Action,30050028,Road House,R,5/19/89,114,6.5,Patrick Swayze,R. Lance Hill,1989
307,40000000,Walt Disney Pictures,USA,Ron Clements,Animation,111543479,The Little Mermaid,G,11/17/89,83,7.6,Jodi Benson,John Musker,1989
308,10000000,De Laurentiis Entertainment Group (DEG),USA,Stephen Herek,Adventure,40485039,Bill & Ted's Excellent Adventure,PG,2/17/89,90,6.9,Keanu Reeves,Chris Matheson,1989
309,27000000,Warner Bros.,USA,Jeremiah S. Chechik,Comedy,71320000,National Lampoon's Christmas Vacation,PG-13,12/1/89,97,7.6,Chevy Chase,John Hughes,1989
310,40000000,Universal Pictures,USA,Robert Zemeckis,Adventure,118500000,Back to the Future Part II,PG,11/22/89,108,7.8,Michael J. Fox,Robert Zemeckis,1989
311,0,Gladden Entertainment,USA,Ted Kotcheff,Adventure,30218387,Weekend at Bernie's,PG-13,7/5/89,97,6.4,Andrew McCarthy,Robert Klane,1989
312,0,Gracie Films,USA,Cameron Crowe,Comedy,20781385,Say Anything...,PG-13,4/14/89,100,7.4,John Cusack,Cameron Crowe,1989
313,32000000,Danjaq,UK,John Glen,Action,34667015,Licence to Kill,PG-13,7/14/89,133,6.6,Timothy Dalton,Michael G. Wilson,1989
314,70000000,Twentieth Century Fox Film Corporation,USA,James Cameron,Adventure,54461047,The Abyss,PG-13,8/9/89,145,7.6,Ed Harris,James Cameron,1989
315,55000000,Warner Bros.,USA,Andrey Konchalovskiy,Action,63408614,Tango & Cash,R,12/22/89,104,6.3,Sylvester Stallone,Randy Feldman,1989
316,6500000,40 Acres & A Mule Filmworks,USA,Spike Lee,Comedy,27545445,Do the Right Thing,R,7/21/89,120,7.9,Danny Aiello,Spike Lee,1989
317,16000000,Castle Rock Entertainment,USA,Rob Reiner,Comedy,92823600,When Harry Met Sally...,R,7/21/89,96,7.6,Billy Crystal,Nora Ephron,1989
318,15000000,Universal Pictures,USA,John Hughes,Comedy,66758538,Uncle Buck,PG,8/16/89,100,7,John Candy,John Hughes,1989
319,25000000,Filmauro,USA,George P. Cosmatos,Adventure,15704614,Leviathan,R,3/17/89,98,5.8,Peter Weller,David Webb Peoples,1989
320,0,Imagine Entertainment,USA,Joe Dante,Comedy,36602000,The 'Burbs,PG,2/17/89,101,6.9,Tom Hanks,Dana Olsen,1989
321,0,TriStar Pictures,USA,Herbert Ross,Comedy,83759091,Steel Magnolias,PG,11/22/89,117,7.2,Shirley MacLaine,Robert Harling,1989
322,18000000,TriStar Pictures,USA,Edward Zwick,Biography,26830000,Glory,R,2/16/90,122,7.9,Matthew Broderick,Kevin Jarre,1989
323,18000000,Buena Vista Pictures,USA,Joe Johnston,Adventure,130724172,"Honey, I Shrunk the Kids",PG,6/23/89,93,6.3,Rick Moranis,Stuart Gordon,1989
324,31000000,Imagine Entertainment,USA,Ron Howard,Comedy,100047830,Parenthood,PG-13,8/2/89,124,7,Steve Martin,Lowell Ganz,1989
325,37000000,Columbia Pictures Corporation,USA,Ivan Reitman,Action,112494738,Ghostbusters II,PG,6/16/89,108,6.5,Bill Murray,Dan Aykroyd,1989
326,11000000,Mirage Enterprises,USA,David S. Ward,Comedy,49797148,Major League,R,4/7/89,107,7.2,Tom Berenger,David S. Ward,1989
327,14000000,Ixtlan,USA,Oliver Stone,Biography,70001698,Born on the Fourth of July,R,1/5/90,145,7.2,Tom Cruise,Ron Kovic,1989
328,0,Ferndale Films,Ireland,Jim Sheridan,Biography,14743391,My Left Foot,R,3/30/90,103,7.9,Daniel Day-Lewis,Shane Connaughton,1989
329,28000000,Warner Bros.,USA,Richard Donner,Action,147253986,Lethal Weapon 2,R,7/7/89,114,7.2,Mel Gibson,Jeffrey Boam,1989
330,1200000,Outlaw Productions (I),USA,Steven Soderbergh,Drama,24741700,"Sex, Lies, and Videotape",R,9/22/89,100,7.2,James Spader,Steven Soderbergh,1989
331,7500000,TriStar Pictures,USA,Amy Heckerling,Comedy,140088813,Look Who's Talking,PG-13,10/13/89,93,5.8,John Travolta,Amy Heckerling,1989
332,30000000,Paramount Pictures,USA,Ridley Scott,Action,46212055,Black Rain,R,9/22/89,125,6.6,Michael Douglas,Craig Bolotin,1989
333,0,Kennedy Miller Productions,Australia,Phillip Noyce,Horror,7825009,Terror a bordo,R,4/7/89,96,6.8,Nicole Kidman,Terry Hayes,1989
334,0,Davis Entertainment,USA,Richard Greenberg,Adventure,793775,Little Monsters,PG,8/25/89,100,6.1,Fred Savage,Terry Rossio,1989
335,7500000,"Zanuck Company, The",USA,Bruce Beresford,Drama,106593296,Driving Miss Daisy,PG,1/26/90,99,7.4,Morgan Freeman,Alfred Uhry,1989
336,31000000,Universal Pictures,USA,Steven Spielberg,Fantasy,43858790,Always,PG,12/22/89,122,6.4,Richard Dreyfuss,Jerry Belson,1989
337,6000000,New Line Cinema,USA,Stephen Hopkins,Fantasy,22168359,A Nightmare on Elm Street 5: The Dream Child,R,8/11/89,89,5.1,Robert Englund,Wes Craven,1989
338,3000000,Magnum Pictures Inc.,USA,Dominique Othenin-Girard,Horror,11642254,Halloween 5,R,10/13/89,96,5.2,Donald Pleasence,John Carpenter,1989
339,0,Vision PDG,USA,Zalman King,Drama,11060485,Wild Orchid,R,4/27/90,105,4.5,Mickey Rourke,Patricia Louisianna Knop,1989
340,0,Columbia Pictures Corporation,USA,John G. Avildsen,Action,38956288,The Karate Kid Part III,PG,6/30/89,112,5,Ralph Macchio,Robert Mark Kamen,1989
341,18000000,TriStar Pictures,USA,Arthur Hiller,Comedy,46908987,"See No Evil, Hear No Evil",R,5/12/89,103,6.8,Richard Pryor,Earl Barret,1989
342,0,Allarts,Netherlands,Peter Greenaway,Crime,7724701,"The Cook, the Thief, His Wife & Her Lover",NC-17,4/6/90,124,7.6,Richard Bohringer,Peter Greenaway,1989
343,1500000,Kings Road Entertainment,USA,Mark DiSalle,Action,14697005,Kickboxer,R,9/8/89,97,6.4,Jean-Claude Van Damme,Mark DiSalle,1989
344,13800000,Goldcrest Films International,Ireland,Don Bluth,Animation,27100027,All Dogs Go to Heaven,G,11/17/89,84,6.7,Dom DeLuise,Don Bluth,1989
345,0,Lightning Pictures,USA,Marc Rocco,Comedy,5552441,Dream a Little Dream,PG-13,3/3/89,114,5.9,Corey Feldman,Daniel Jay Franklin,1989
346,6000000,Finnegan/Pinchuk Productions,USA,Todd Holland,Adventure,14278900,The Wizard,PG,12/15/89,96,6,Fred Savage,David Chisholm,1989
347,10000000,Norman Twain Productions,USA,John G. Avildsen,Drama,31906454,Lean on Me,PG-13,3/3/89,108,7.4,Morgan Freeman,Michael Schiffer,1989
348,0,Trans World Entertainment (TWE),USA,Dorian Walker,Comedy,27843,Teen Witch,PG-13,4/28/89,90,6.2,Robyn Lively,Robin Menken,1989
349,22500000,Columbia Pictures Corporation,USA,Brian De Palma,Crime,18671317,Casualties of War,R,8/18/89,113,7.1,Michael J. Fox,Daniel Lang,1989
350,5000000,Paramount Pictures,USA,Rob Hedden,Adventure,14343976,Friday the 13th Part VIII: Jason Takes Manhattan,R,7/28/89,100,4.6,Jensen Daggett,Rob Hedden,1989
351,500000,Cannon Entertainment,USA,Albert Pyun,Action,10166459,Cyborg,R,4/7/89,86,5,Jean-Claude Van Damme,Albert Pyun,1989
352,30000000,Eddie Murphy Productions,USA,Eddie Murphy,Comedy,60864870,Harlem Nights,R,11/17/89,116,5.9,Eddie Murphy,Eddie Murphy,1989
353,9000000,Renaissance Films,UK,Kenneth Branagh,Action,10161099,Henry V,PG-13,11/8/89,137,7.7,Kenneth Branagh,William Shakespeare,1989
354,0,Touchstone Pictures,USA,Roger Spottiswoode,Comedy,71079915,Turner & Hooch,PG,7/28/89,97,6.1,Tom Hanks,Dennis Shryack,1989
